classifier,dataset_name,n_sample,n_fold,n_draw,unweighted_area_under_roc,elapsed time (seconds),characteristics,options
J48,thyroid,1,2,4,0.998298,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=5;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=0.25;","-B -M 5 -C 0.25 -doNotMakeSplitPointActualValue -A -J -S"
J48,thyroid,1,2,5,0.998298,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=6;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=false;J48_confidenceFactorValue=0.05;","-B -O -M 6 -C 0.05 -doNotMakeSplitPointActualValue -A -S"
J48,thyroid,1,2,6,0.998283,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=7;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=0.25;","-B -M 7 -C 0.25 -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,2,7,0.990117,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=4;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=10;J48_useLaplace=false;J48_useMDLcorrection=true;J48_subtreeRaising=true;J48_confidenceFactorValue=null;","-O -M 4 -R -Q 1 -N 10"
J48,thyroid,1,2,8,0.998263,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=8;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 8 -U -J"
J48,thyroid,1,2,9,0.998283,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=7;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 7 -U -A -J"
J48,thyroid,1,2,10,0.998758,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=4;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 4 -U -A -J"
J48,thyroid,1,2,11,0.999314,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=6;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=4;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=true;J48_confidenceFactorValue=null;","-B -M 6 -R -Q 1 -N 4 -A"
J48,thyroid,1,2,12,0.999122,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=8;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=true;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -O -M 8 -U"
J48,thyroid,1,2,13,0.999101,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=4;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=0.25;","-O -M 4 -C 0.25 -J -S"
J48,thyroid,1,2,14,0.998202,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=5;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=5;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -doNotMakeSplitPointActualValue -N 5 -A -J -S"
J48,thyroid,1,2,15,0.998283,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=7;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -M 7 -U -J"
J48,thyroid,1,2,16,0.997708,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=3;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=null;","-O -M 10 -R -Q 1 -N 3 -A -J"
J48,thyroid,1,2,17,0.998283,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=7;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=0.45;","-B -O -M 7 -C 0.45 -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,2,18,0.990724,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=6;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=5;J48_useLaplace=false;J48_useMDLcorrection=true;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-B -O -M 6 -R -Q 1 -N 5 -S"
J48,thyroid,1,2,19,0.998298,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=6;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=0.15;","-M 6 -C 0.15 -doNotMakeSplitPointActualValue -J"
J48,thyroid,1,2,20,0.998202,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=4;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=5;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-O -M 4 -R -Q 1 -doNotMakeSplitPointActualValue -N 5 -A -J -S"
J48,thyroid,1,2,21,0.999234,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=6;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -O -M 6 -U -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,2,22,0.998079,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=9;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=true;J48_confidenceFactorValue=0.15;","-M 9 -C 0.15 -A"
J48,thyroid,1,2,23,0.998298,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=5;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=0.25;","-O -M 5 -C 0.25 -A -J -S"
J48,thyroid,1,2,24,0.998517,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=4;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -M 4 -U -A"
J48,thyroid,1,2,25,0.998236,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=9;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=3;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -doNotMakeSplitPointActualValue -N 3 -A -S"
J48,thyroid,1,3,1,0.992355,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=9;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-O -M 9 -U -doNotMakeSplitPointActualValue -J"
J48,thyroid,1,3,2,0.999882,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=3;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 3 -U -doNotMakeSplitPointActualValue -A"
J48,thyroid,1,3,3,0.999876,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=6;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -M 6 -U -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,3,4,0.999849,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=5;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=0.25;","-B -M 5 -C 0.25 -doNotMakeSplitPointActualValue -A -J -S"
J48,thyroid,1,3,5,0.999921,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=6;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=false;J48_confidenceFactorValue=0.05;","-B -O -M 6 -C 0.05 -doNotMakeSplitPointActualValue -A -S"
J48,thyroid,1,3,6,0.999255,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=7;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=0.25;","-B -M 7 -C 0.25 -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,3,7,0.992364,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=4;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=10;J48_useLaplace=false;J48_useMDLcorrection=true;J48_subtreeRaising=true;J48_confidenceFactorValue=null;","-O -M 4 -R -Q 1 -N 10"
J48,thyroid,1,3,8,0.992368,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=8;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 8 -U -J"
J48,thyroid,1,3,9,0.999865,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=7;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 7 -U -A -J"
J48,thyroid,1,3,10,0.999835,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=4;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 4 -U -A -J"
J48,thyroid,1,3,11,0.998798,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=6;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=4;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=true;J48_confidenceFactorValue=null;","-B -M 6 -R -Q 1 -N 4 -A"
J48,thyroid,1,3,12,0.992368,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=8;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=true;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -O -M 8 -U"
J48,thyroid,1,3,13,0.966608,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=4;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=0.25;","-O -M 4 -C 0.25 -J -S"
J48,thyroid,1,3,14,0.999901,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=5;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=5;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -doNotMakeSplitPointActualValue -N 5 -A -J -S"
J48,thyroid,1,3,15,0.992368,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=7;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -M 7 -U -J"
J48,thyroid,1,3,16,0.998798,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=3;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=null;","-O -M 10 -R -Q 1 -N 3 -A -J"
J48,thyroid,1,3,17,0.999255,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=7;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=0.45;","-B -O -M 7 -C 0.45 -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,3,18,0.991960,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=6;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=5;J48_useLaplace=false;J48_useMDLcorrection=true;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-B -O -M 6 -R -Q 1 -N 5 -S"
J48,thyroid,1,3,19,0.991757,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=6;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=0.15;","-M 6 -C 0.15 -doNotMakeSplitPointActualValue -J"
J48,thyroid,1,3,20,0.999901,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=4;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=5;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-O -M 4 -R -Q 1 -doNotMakeSplitPointActualValue -N 5 -A -J -S"
J48,thyroid,1,3,21,0.999863,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=6;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -O -M 6 -U -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,3,22,0.999409,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=9;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=true;J48_confidenceFactorValue=0.15;","-M 9 -C 0.15 -A"
J48,thyroid,1,3,23,0.999849,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=5;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=0.25;","-O -M 5 -C 0.25 -A -J -S"
J48,thyroid,1,3,24,0.999882,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=4;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -M 4 -U -A"
J48,thyroid,1,3,25,0.999269,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=9;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=3;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -doNotMakeSplitPointActualValue -N 3 -A -S"
J48,thyroid,1,4,1,0.999375,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=9;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-O -M 9 -U -doNotMakeSplitPointActualValue -J"
J48,thyroid,1,4,2,0.999647,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=3;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 3 -U -doNotMakeSplitPointActualValue -A"
J48,thyroid,1,4,3,0.999647,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=6;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -M 6 -U -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,4,4,0.999647,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=5;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=0.25;","-B -M 5 -C 0.25 -doNotMakeSplitPointActualValue -A -J -S"
J48,thyroid,1,4,5,0.999647,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=6;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=false;J48_confidenceFactorValue=0.05;","-B -O -M 6 -C 0.05 -doNotMakeSplitPointActualValue -A -S"
J48,thyroid,1,4,6,0.999111,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=7;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=0.25;","-B -M 7 -C 0.25 -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,4,7,0.999647,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=4;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=10;J48_useLaplace=false;J48_useMDLcorrection=true;J48_subtreeRaising=true;J48_confidenceFactorValue=null;","-O -M 4 -R -Q 1 -N 10"
J48,thyroid,1,4,8,0.999602,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=8;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 8 -U -J"
J48,thyroid,1,4,9,0.999602,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=7;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 7 -U -A -J"
J48,thyroid,1,4,10,0.999610,0,"J48_binarySplits=false;J48_collapseTree=true;J48_minNumObj=4;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-M 4 -U -A -J"
J48,thyroid,1,4,11,0.999602,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=6;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=4;J48_useLaplace=true;J48_useMDLcorrection=true;J48_subtreeRaising=true;J48_confidenceFactorValue=null;","-B -M 6 -R -Q 1 -N 4 -A"
J48,thyroid,1,4,12,0.999676,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=8;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=true;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -O -M 8 -U"
J48,thyroid,1,4,13,0.999647,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=4;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=0.25;","-O -M 4 -C 0.25 -J -S"
J48,thyroid,1,4,14,0.999647,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=5;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=5;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -doNotMakeSplitPointActualValue -N 5 -A -J -S"
J48,thyroid,1,4,15,0.999602,0,"J48_binarySplits=true;J48_collapseTree=true;J48_minNumObj=7;J48_pruning=unpruned;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=null;J48_useLaplace=false;J48_useMDLcorrection=false;J48_subtreeRaising=null;J48_confidenceFactorValue=null;","-B -M 7 -U -J"
J48,thyroid,1,4,16,0.999111,0,"J48_binarySplits=false;J48_collapseTree=false;J48_minNumObj=10;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=3;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=null;","-O -M 10 -R -Q 1 -N 3 -A -J"
J48,thyroid,1,4,17,0.999602,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=7;J48_pruning=confidenceFactor;J48_doNotMakeSplitPointActualValue=true;J48_numFolds=null;J48_useLaplace=true;J48_useMDLcorrection=false;J48_subtreeRaising=true;J48_confidenceFactorValue=0.45;","-B -O -M 7 -C 0.45 -doNotMakeSplitPointActualValue -A -J"
J48,thyroid,1,4,18,0.999111,0,"J48_binarySplits=true;J48_collapseTree=false;J48_minNumObj=6;J48_pruning=reducedErrorPruning;J48_doNotMakeSplitPointActualValue=false;J48_numFolds=5;J48_useLaplace=false;J48_useMDLcorrection=true;J48_subtreeRaising=false;J48_confidenceFactorValue=null;","-B -O -M 6 -R -Q 1 -N 5 -S"
